"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1","feder","emerg","listen","effect","america","found","easi","sorrow","mind","ensur","pledg","permit","reserv","throughout","read"
"2","hungri","enact","substitut","econom","live","path","show","coven","liber","respons","far","fix","easili","father","potenti"
"3","tax","submit","quiet","north","god","higher","founder","short","charact","brother","war","militari","wise","bow","saw"
"4","spend","split","heard","benefit","promis","inhabit","ambit","stranger","creed","spring","side","europ","tide","door","heaven"
"5","administr","employ","pain","save","dream","girl","break","mine","fire","role","light","prison","loss","crime","class"
"6","west","communic","white","trade","build","collaps","servic","lifetim","meant","abroad","mankind","trial","adequ","breez","driven"
"7","arsenal","ancestor","middl","inalien","last","settl","imper","second","run","choos","lie","defens","incom","birthright","enlarg"
"8","slow","clean","alarm","develop","courag","fascism","habit","battalion","institut","adversari","globe","spoken","stricken","vow","21st"
"9","monument","grandest","reap","major","say","remak","rob","deepen","oppress","poor","seek","confer","urg","teacher","flag"
"10","worst","defi","allegi","half","share","claim","grand","nobl","defeat","endless","perfect","symbol","kind","magic","salut"
